id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
6e8b3cd2-afc1-4f03-bd54-f06482f6233c,Liberalerna Piteå,2022-08-16T15:24:38.687Z,584ec826-ff6b-4e44-8af8-a94158f376fd,L,Sweden,se,200960876926602,Liberalerna Piteå,Facebook
6fb7f8bf-99d4-4a56-90fd-2172590c1901,Roko Kursar,2023-08-30T05:08:31.811Z,3df55c14-0987-4e8d-a025-f2d0db436d24,L,Sweden,se,1607667136173881,Roko Kursar,Facebook
70b4f139-e37d-443e-a5ef-beaee7134a38,Christian Liljenhed,2023-06-11T06:54:49.765Z,c9713f15-5c48-4f79-bb9a-1d2759281c9f,L,Sweden,se,108009643922048,Christian Liljenhed,Facebook
70d0cca4-295b-44c8-a2b3-45045fd65fa1,Studieförbundet Vuxenskolan Luleå,2023-06-27T06:58:57.075Z,710c7a24-b821-4910-bb4c-a0d60a2d3cae,L,Sweden,se,133562266825804,Studieförbundet Vuxenskolan Luleå,Facebook
73225a7c-7fc1-4658-9cd7-7344bb102660,Liberalerna Sundsvall,2023-05-16T06:55:28.100Z,d1da2781-5dd9-4b9e-8d2b-c67a59b092e1,L,Sweden,se,467991503232027,Liberalerna Sundsvall,Facebook
7439bcc6-c406-4e43-a5ee-581fecb5f789,Liberalerna i Arvika,2023-02-07T15:06:04.585Z,6084f4a5-65d6-4646-af56-f16fec6e7d50,L,Sweden,se,258559677939181,Liberalerna i Arvika,Facebook
795451f7-a943-4bc9-b90a-490cc9f9e318,Liberalerna Österåker,2023-02-28T10:55:24.832Z,078988bb-ef30-446c-bd0c-9e37fb3a7f78,L,Sweden,se,316933851779070,Liberalerna Österåker,Facebook
79bd5e12-a82b-47f9-acd2-a858a1833db3,Liberalerna Helsingborg,2022-08-16T15:24:38.292Z,4b95dd0d-aa54-4380-9753-99ee40be664f,L,Sweden,se,136883253004732,Liberalerna Helsingborg,Facebook
7cb1d33e-f051-4ca7-b451-40821adbca57,Liberalerna i Vaxholm,2022-08-16T15:24:38.580Z,4502faf8-ee6c-432d-bb0e-858267f84005,L,Sweden,se,103280223041122,Liberalerna i Vaxholm,Facebook
84a0fb9d-a48d-4b72-a099-1d0f36b3a024,Liberalerna Salem,2023-12-15T05:09:00.277Z,e9c496b4-17cb-4de2-8165-758df37ca2ac,L,Sweden,se,1715633475356654,Liberalerna Salem,Facebook
8adf33a9-d929-4eed-9227-3e514372ee38,Liberalerna Malmö,2022-08-16T15:24:38.557Z,7a905fca-1eeb-486b-829c-82b52ff40911,L,Sweden,se,109988009048564,Liberalerna Malmö,Facebook
8e44d966-b0f6-4961-8d20-b391a9a6be5b,Liberalerna Haninge,2022-08-16T15:24:38.165Z,39bc9633-eeb1-4ad5-b6eb-fb5a4b51e565,L,Sweden,se,183607788350923,Liberalerna Haninge,Facebook
91d6ea5e-7738-475f-b9d0-739679407bdf,Hanna Lundin Jernberg Liberalerna,2023-03-16T10:55:36.083Z,f268f7ac-d70a-4840-9ef7-c0aea30137dc,L,Sweden,se,108998661600951,Hanna Lundin Jernberg Liberalerna,Facebook
95b61732-2373-4236-b472-f662c3434816,Börje Ström Liberalerna i Örebro,2022-08-16T15:24:38.685Z,d468471f-255f-4fbd-ae2c-879207abfc74,L,Sweden,se,111206349743308,Börje Ström Liberalerna i Örebro,Facebook
95df1f55-99e7-4efd-8cb2-d1b24dca8957,Liberalerna Östra Göinge,2023-10-01T05:08:54.162Z,2f641f29-d08b-4ac3-b8a0-260720826d18,L,Sweden,se,135073013725117,Liberalerna Östra Göinge,Facebook
98313ced-6735-4c16-a713-5289900eecea,Mikael Persson kommunalråd,2023-03-12T10:55:31.021Z,35dc217f-2d14-446e-98c8-d926bf02bd40,L,Sweden,se,100679998889752,Mikael Persson kommunalråd,Facebook
9951b828-22cf-48bc-9700-98a5b377d07b,Jan Jönsson,2023-06-19T18:26:44.816Z,f93c1b80-83fe-4358-b45c-1b0113d00c49,L,Sweden,se,112117590414915,Jan Jönsson,Facebook
9d9e85d3-4e23-4174-ade8-2c86b16eaafc,Liberalerna Öckerö,2023-09-24T05:08:47.864Z,13b08984-9f08-434f-9d14-0ecea1fffd26,L,Sweden,se,125550330789844,Liberalerna Öckerö,Facebook
9db91ecc-80a9-47d3-b3b1-a59f9c2bc349,Anton Sjöstedt - Politiker,2023-08-30T05:08:31.720Z,b3814298-4fbd-4e52-a03a-1b03f1bc4bc4,L,Sweden,se,123705994148511,Anton Sjöstedt - Politiker,Facebook
a1ae6cb6-e14e-4241-8244-4c271c627696,HBT Liberaler Storstockholm,2023-03-19T10:55:16.228Z,cd907741-a242-4584-8882-f60e2377aae7,L,Sweden,se,327615050743777,HBT Liberaler Storstockholm,Facebook
a3e659cc-8816-44cd-849e-0a7bc7f648f0,Studieförbundet Vuxenskolan Göteborg,2023-02-13T10:55:20.498Z,7370aa92-799e-43d3-a39b-214cf5a3ddd5,L,Sweden,se,190721847092,Studieförbundet Vuxenskolan Göteborg,Facebook
ad667d8f-b15e-403c-b105-3e1599bdd829,Sara Wettergren,2023-06-27T06:58:56.866Z,ec35b870-43ee-48bd-b68c-6a283480b5a6,L,Sweden,se,102085978882651,Sara Wettergren,Facebook
b398b4b4-e8bf-4f2f-886a-7c141b082670,Liberalerna Stockholm,2022-08-16T15:24:31.708Z,8b79d08d-9c4e-4505-b4fe-ec6e83dc58f6,L,Sweden,se,682180208473039,Liberalerna Stockholm,Facebook
b4c161ed-d29a-43fd-b990-7d8d2f606934,Liberala Kvinnor i Stockholms län,2023-06-06T06:54:49.320Z,37c0ae5c-c196-4bad-9303-c3b178964b81,L,Sweden,se,693303060841417,Liberala Kvinnor i Stockholms län,Facebook
be127911-c1e4-445d-bbc5-70f3d23b9ebb,Philip Sandberg,2023-09-17T05:08:33.516Z,d67acba1-7ab7-4400-b827-a245b2050777,L,Sweden,se,587633158002307,Philip Sandberg,Facebook
befb8aeb-d7e2-4490-8d33-c40617a7b2a1,Torkild Strandberg,2023-02-07T15:06:04.491Z,9dd5f080-48f6-4065-872f-d06d5d0e9eb1,L,Sweden,se,773867402653937,Torkild Strandberg,Facebook
befe16fb-978b-4c99-bd56-6f71961fe466,Liberalerna Upplands-Bro,2022-08-16T15:24:34.885Z,906a05f8-9989-4de7-9ee3-1c8c30d80b16,L,Sweden,se,371917622945364,Liberalerna Upplands-Bro,Facebook
c075e880-6b67-4163-889b-93cd740ba4cb,Liberalerna Region Uppsala,2022-08-16T15:24:36.725Z,6c634eac-671a-4d00-bf73-d55769442ffa,L,Sweden,se,760092737373457,Liberalerna Region Uppsala,Facebook
c1b90046-f851-424c-b2d0-676af91c2411,Liberalerna Falun,2023-06-19T18:26:44.859Z,d64dd89d-2101-4def-9da0-b670d916839d,L,Sweden,se,181453112025194,Liberalerna Falun,Facebook
c1cdfe34-91fa-4848-b3ff-4ee712d8d669,Studieförbundet Vuxenskolan Skåne,2023-03-20T10:55:16.151Z,7d7325f3-91b5-4215-9036-698b78f1d8d4,L,Sweden,se,383192235102386,Studieförbundet Vuxenskolan Skåne,Facebook
c3c33cbe-a18a-4acd-869b-28509b68baff,Europaparlamentariker Cecilia Wikström,2022-08-16T15:24:31.591Z,59e45fc1-ea18-40db-8689-337068f5d4b3,L,Sweden,se,300583770875,Europaparlamentariker Cecilia Wikström,Facebook
c7023d8f-24fc-4efe-abba-dd116faf43f2,Liberalerna Uppsala kommun,2022-08-16T15:24:38.415Z,9a672756-fdd6-4e11-b818-541c6f64383d,L,Sweden,se,378029865703169,Liberalerna Uppsala kommun,Facebook
c8250acb-c917-4a10-b34e-b9f2c5aa3ad1,Silc Förlag,2023-02-19T10:55:28.183Z,36f5846f-3e17-4388-833c-961daeee9a39,L,Sweden,se,104694671074269,Silc Förlag,Facebook
c8c23343-f5b2-4b64-9ee0-f357d12e655c,Christoffer Jönsson - Liberalerna,2022-08-16T15:24:38.552Z,2a893caf-a44e-41b1-b76d-3114f0130c13,L,Sweden,se,160133999895,Christoffer Jönsson - Liberalerna,Facebook
cac10178-d3bd-4257-9848-210f07a76522,Liberalerna Kristianstad,2022-08-16T15:24:38.557Z,8fc8f83a-c44f-419e-befe-d0b079b05d2d,L,Sweden,se,150526214995429,Liberalerna Kristianstad,Facebook
cc476f38-1720-4bd6-bfa6-1d78345b7e04,Liberalerna i Täby,2022-08-16T15:24:38.555Z,2b8f20dc-1d78-43e2-82d7-4da2500f2042,L,Sweden,se,124496891060498,Liberalerna i Täby,Facebook
cc512b2b-1913-4cbe-86ce-f896200480b6,Liberalerna Tibro,2022-08-16T15:24:38.554Z,6a320659-d4dd-4795-920c-5e80d67396cd,L,Sweden,se,736844999781373,Liberalerna Tibro,Facebook
ccf66931-d5bd-4093-9d0e-59c849cb060b,Liberalerna Lidingö,2023-04-07T10:55:19.523Z,2343326f-fe96-4092-bdcb-2a3c50d655e8,L,Sweden,se,397655376946941,Liberalerna Lidingö,Facebook
d05d3353-8aa9-4424-8793-58ffbcc457da,Maria Johansson Liberalerna,2022-08-16T15:24:37.081Z,30c9203d-610d-4bc9-8faf-ed68b35a8643,L,Sweden,se,200983887194604,Maria Johansson Liberalerna,Facebook
d47a865d-ba24-4cbe-becd-3d193da2538b,Liberalerna Solna,2023-02-20T10:55:16.091Z,2b84b7e2-bdd8-4811-b2b5-f09380f19adc,L,Sweden,se,251766294980383,Liberalerna Solna,Facebook
d9df9eae-d5f7-4b4e-ba34-08e748d67cca,Christer Nylander Liberalerna,2022-08-16T15:24:38.592Z,7362e79e-957a-49ed-a1b2-2d5775d5fd45,L,Sweden,se,730688923668477,Christer Nylander Liberalerna,Facebook
db53b811-972b-478b-a742-f4330382d32f,Maria Weimer,2022-08-16T15:24:36.697Z,43f511ee-51a6-4872-a176-f6e2697e7095,L,Sweden,se,467374630087356,Maria Weimer,Facebook
db9bb72b-d127-46f3-922f-65f525f0f6e1,Allan Widman,2022-08-16T15:24:37.100Z,848b5b02-6bec-4b09-add6-5801263fc8bc,L,Sweden,se,540799486089503,Allan Widman,Facebook
dc4f3152-06d2-4bdd-8085-0d667d1a54c8,Liberalerna Staffanstorp/Hjärup,2023-03-08T18:02:06.412Z,9a2e15dc-6f73-47f4-954e-ab7eeb32178d,L,Sweden,se,299176253438463,Liberalerna Staffanstorp/Hjärup,Facebook
dcbcbf1c-4dad-41e2-8165-8b4b7fb68ea2,LUF Storstockholm,2023-03-25T10:55:03.787Z,0057285b-2c53-469a-8924-7cb694a98145,L,Sweden,se,321456164675366,LUF Storstockholm,Facebook
dfe94def-236a-442c-9a13-27f673d79226,Elise Backman Liberalerna,2023-03-08T17:40:21.852Z,162f79cd-22f4-4f0a-9a1a-0eac8e327ae6,L,Sweden,se,101318225686932,Elise Backman Liberalerna,Facebook
e034b7e2-0a1d-4647-b059-b937eacf3805,Liberalerna Örebro kommun,2022-08-16T15:24:38.439Z,e9a960bb-51d7-4fbb-86f2-25751fd56ad9,L,Sweden,se,472912072766907,Liberalerna Örebro kommun,Facebook
e2357d7a-5798-405e-946e-3a0f38a448d7,Liberalerna Värmland,2022-08-16T15:24:37.002Z,5e249902-ead6-4155-893f-be8e6933225e,L,Sweden,se,201659616523774,Liberalerna Värmland,Facebook
e262c91c-aa72-4ac6-abd2-f2576ad25bed,Liberalerna Botkyrka,2022-08-16T15:24:38.166Z,225170d6-7440-4fed-b9e9-11a33fc30639,L,Sweden,se,529270410491237,Liberalerna Botkyrka,Facebook
e5959a44-0ebd-48a5-85ca-794a82e53497,Liberalerna Linköping,2023-03-30T10:55:10.946Z,d845fa71-2167-48ca-98a4-d523546ca0bc,L,Sweden,se,219725641413066,Liberalerna Linköping,Facebook
e743b75f-50fb-42eb-b70f-803d4895227f,Liberalerna Skellefteå,2023-04-06T10:55:47.752Z,1a87a492-90d2-4a3b-9a13-910231f8a946,L,Sweden,se,305349186301095,Liberalerna Skellefteå,Facebook
e8ea60b2-767c-4536-a4e8-a17c9c76dda0,Liberalerna Hässleholm,2023-04-05T10:55:12.698Z,dc74064c-fa90-447b-8a89-7e66581bc00b,L,Sweden,se,1481800888803487,Liberalerna Hässleholm,Facebook
ee20becc-0b4b-46b6-8824-d248e8d0a44a,Cecilia Rönn Liberal,2023-06-04T06:54:39.612Z,c9ceca5c-177a-4cb5-bc1f-a3fa23730424,L,Sweden,se,1314235865349229,Cecilia Rönn Liberal,Facebook
ef30839a-8cea-43b8-9ba5-6f9288d40603,Liberalerna Norrbotten,2022-08-16T15:24:38.683Z,fb9ebf45-c9e7-4c16-b759-ceaab37fd698,L,Sweden,se,514210515261284,Liberalerna Norrbotten,Facebook
f12ed8d8-5be7-4dac-900b-7cd31cc77c38,Liberala ungdomsförbundet,2022-08-16T15:24:37.057Z,50ec9e75-7385-4129-9061-437c2a9aa128,L,Sweden,se,108941769135355,Liberala ungdomsförbundet,Facebook
f30f4e5e-acc9-470f-9f7a-665c516b90eb,Snacka med Tobbe,2023-10-11T05:08:36.376Z,adeb0558-bcf2-44b8-b7ff-c6a11e0dfe1b,L,Sweden,se,1399390476958620,Snacka med Tobbe,Facebook
f720d467-ab72-402d-98d1-ac6e80eeae65,Liberalerna Växjö,2023-03-12T10:55:30.881Z,73b6994b-4218-4b76-a9b1-7f8969c9c4b4,L,Sweden,se,653502731358034,Liberalerna Växjö,Facebook
f85edfd5-3203-4553-86b1-a22f64640efc,Liberalerna Alingsås,2023-11-17T06:48:42.922Z,3cd0bf62-dd27-45f7-9b61-cb2f5c70fa17,L,Sweden,se,440184982726296,Liberalerna Alingsås,Facebook
f8da3fdf-3be0-44fc-929f-a6030394bab5,Liberalerna i Svalövs kommun,2023-04-07T10:55:19.743Z,2b1b2e0a-336c-4469-96c7-5c5efd0ee9e2,L,Sweden,se,245307472160078,Liberalerna i Svalövs kommun,Facebook
fba20b62-c43b-4877-bdbe-5259e4e2cf1a,Liberalerna Tanum,2023-09-23T05:08:40.541Z,017808e3-655a-4b5b-b0d2-386e6fa9922e,L,Sweden,se,1523406711274648,Liberalerna Tanum,Facebook
fc67fb4b-7ed8-425b-83af-1b9be058b924,Liberalerna Ekerö,2023-10-15T05:08:41.228Z,f5453334-21e4-4d17-afaa-8dcecc045e1b,L,Sweden,se,116880758386884,Liberalerna Ekerö,Facebook
fed088f4-1287-4e4b-87e6-f399f8c84ea2,Liberalerna Huddinge,2023-03-08T19:16:41.168Z,89c3b567-2a47-4b74-8a0a-4a7013233deb,L,Sweden,se,187629381289274,Liberalerna Huddinge,Facebook
